item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
