item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q8487304,WikiProject cool,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q8487304,WikiProject cool,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q13476345,WikiProject Moon,1,2024-07-15
Q15885138,WikiProject United Nations,1,2024-07-15
Q8487304,WikiProject cool,1,2024-07-15
