item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-01
Q106787482,Performing Arts Aotearoa New Zealand,1,2025-01-01
Q111645234,NZThesisProject,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-02
Q106787482,Performing Arts Aotearoa New Zealand,1,2025-01-02
Q111645234,NZThesisProject,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-03
Q106787482,Performing Arts Aotearoa New Zealand,1,2025-01-03
Q111645234,NZThesisProject,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-04
Q106787482,Performing Arts Aotearoa New Zealand,1,2025-01-04
Q111645234,NZThesisProject,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-05
Q106787482,Performing Arts Aotearoa New Zealand,1,2025-01-05
Q111645234,NZThesisProject,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-06
Q106787482,Performing Arts Aotearoa New Zealand,1,2025-01-06
Q111645234,NZThesisProject,1,2025-01-06
