item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q15092984,WikiProject LGBT studies,1,2025-01-01
Q15079710,WikiProject Athletics,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15294983,WikiProject Constructed languages,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q75992575,Sami women,1,2025-01-01
Q78499962,WikiForHumanRights 2019,1,2025-01-01
Q8487081,WikiProject Books,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q15092984,WikiProject LGBT studies,1,2025-01-02
Q15079710,WikiProject Athletics,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15294983,WikiProject Constructed languages,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q75992575,Sami women,1,2025-01-02
Q78499962,WikiForHumanRights 2019,1,2025-01-02
Q8487081,WikiProject Books,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11134020,WikiProject Brazil,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q15092984,WikiProject LGBT studies,1,2025-01-03
Q15079710,WikiProject Athletics,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15294983,WikiProject Constructed languages,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q75992575,Sami women,1,2025-01-03
Q78499962,WikiForHumanRights 2019,1,2025-01-03
Q8487081,WikiProject Books,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q15079710,WikiProject Athletics,1,2025-01-04
Q15092984,WikiProject LGBT studies,1,2025-01-04
Q11134020,WikiProject Brazil,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q15294983,WikiProject Constructed languages,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q75992575,Sami women,1,2025-01-04
Q78499962,WikiForHumanRights 2019,1,2025-01-04
Q8407597,WikiProject Estonia,1,2025-01-04
Q8487081,WikiProject Books,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q15079710,WikiProject Athletics,1,2025-01-05
Q15092984,WikiProject LGBT studies,1,2025-01-05
Q11134020,WikiProject Brazil,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15294983,WikiProject Constructed languages,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q75992575,Sami women,1,2025-01-05
Q78499962,WikiForHumanRights 2019,1,2025-01-05
Q8407597,WikiProject Estonia,1,2025-01-05
Q8487081,WikiProject Books,1,2025-01-05
