item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q13341439,WikiProject Greenland,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15518377,WikiProject Cuba,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q15518377,WikiProject Cuba,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
