item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q10823481,WikiProject Plants,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8408470,WikiProject New Zealand,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q10823481,WikiProject Plants,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q11036831,WikiProject Australia,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8408470,WikiProject New Zealand,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-03
Q8487137,WikiProject Mathematics,3,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q11008004,WikiProject Buddhism,1,2025-01-03
Q10823481,WikiProject Plants,1,2025-01-03
Q10858467,WikiProject Hinduism,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q11036831,WikiProject Australia,1,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q8408470,WikiProject New Zealand,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q11008004,WikiProject Buddhism,1,2025-01-04
Q10823481,WikiProject Plants,1,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q10857957,WikiProject Linguistics,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q11036831,WikiProject Australia,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q14943910,WikiProject Geology,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q8408470,WikiProject New Zealand,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q11008004,WikiProject Buddhism,1,2025-01-05
Q10823481,WikiProject Plants,1,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q11036831,WikiProject Australia,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q14943910,WikiProject Geology,1,2025-01-05
Q59078412,WikiProject French,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q8408470,WikiProject New Zealand,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q9497549,WikiProject Technology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q11008004,WikiProject Buddhism,1,2025-01-06
Q10823481,WikiProject Plants,1,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q10857957,WikiProject Linguistics,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q11036831,WikiProject Australia,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q14943910,WikiProject Geology,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q8408470,WikiProject New Zealand,1,2025-01-06
Q8001410,WikiProject Sports,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q9497549,WikiProject Technology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-07
Q8487137,WikiProject Mathematics,3,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q11008004,WikiProject Buddhism,1,2025-01-07
Q10823481,WikiProject Plants,1,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q10857957,WikiProject Linguistics,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q11036831,WikiProject Australia,1,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q14943910,WikiProject Geology,1,2025-01-07
Q59078412,WikiProject French,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q8408470,WikiProject New Zealand,1,2025-01-07
Q8001410,WikiProject Sports,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q9497549,WikiProject Technology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-08
Q8487137,WikiProject Mathematics,3,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q11008004,WikiProject Buddhism,1,2025-01-08
Q10823481,WikiProject Plants,1,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q10857957,WikiProject Linguistics,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q11036831,WikiProject Australia,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q14943910,WikiProject Geology,1,2025-01-08
Q59078412,WikiProject French,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q8408470,WikiProject New Zealand,1,2025-01-08
Q8001410,WikiProject Sports,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q9497549,WikiProject Technology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q11008004,WikiProject Buddhism,1,2025-01-09
Q10823481,WikiProject Plants,1,2025-01-09
Q10858467,WikiProject Hinduism,1,2025-01-09
Q10857957,WikiProject Linguistics,1,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q11036831,WikiProject Australia,1,2025-01-09
Q110249806,WikiProject Craft,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q14943910,WikiProject Geology,1,2025-01-09
Q59078412,WikiProject French,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q8408470,WikiProject New Zealand,1,2025-01-09
Q8001410,WikiProject Sports,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q9497549,WikiProject Technology,1,2025-01-09
