item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q8487137,WikiProject Mathematics,7,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q60234088,WikiProject Istanbul,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-02
Q54439832,WikiProject Zika Corpus,5,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q111249030,Harvard Film Archive Project,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15181203,WikiProject Fashion,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q60234088,WikiProject Istanbul,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q97285685,Wiki99/LGBT+,1,2025-01-02
