item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q8487137,WikiProject Mathematics,7,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q60234088,WikiProject Istanbul,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
