item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q8487137,WikiProject Mathematics,7,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q60234088,WikiProject Istanbul,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-02
Q54439832,WikiProject Zika Corpus,5,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q111249030,Harvard Film Archive Project,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15181203,WikiProject Fashion,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q60234088,WikiProject Istanbul,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q97285685,Wiki99/LGBT+,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-03
Q128903909,Genadendal Music Archive,3,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q11254503,WikiProject Armenia,1,2025-01-03
Q10998176,WikiProject Chess,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15079710,WikiProject Athletics,1,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q60234088,WikiProject Istanbul,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q10998176,WikiProject Chess,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q60234088,WikiProject Istanbul,1,2025-01-04
Q78499962,WikiForHumanRights 2019,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q10998176,WikiProject Chess,1,2025-01-05
Q13476345,WikiProject Moon,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q60234088,WikiProject Istanbul,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-06
Q128903909,Genadendal Music Archive,3,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-06
Q11046953,WikiProject Malaysia,1,2025-01-06
Q117309117,wikiProject CDD,1,2025-01-06
Q10998176,WikiProject Chess,1,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q68074438,WikiProject Livius,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-07
Q8487137,WikiProject Mathematics,3,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-07
Q13341450,WikiProject Turkey,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-08
Q10780973,WikiProject Ukraine,3,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q11036732,WikiProject London,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q13341450,WikiProject Turkey,1,2025-01-08
Q59078412,WikiProject French,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
