item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-13
Q100138686,Givens Collection of African American Literature,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-14
Q100138686,Givens Collection of African American Literature,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
