item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
