item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q11034018,WikiProject Norway,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q11509296,WikiProject Sweden,1,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q11142608,WikiProject Portugal,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15885138,WikiProject United Nations,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-06
Q56241615,WikiProject Invasion Biology,2,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-06
Q6872806,WikiProject Switzerland,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-07
Q56241615,WikiProject Invasion Biology,2,2025-01-07
Q6872806,WikiProject Switzerland,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-08
Q56241615,WikiProject Invasion Biology,2,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q15885086,WikiProject South Africa,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q6872806,WikiProject Switzerland,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-09
Q56241615,WikiProject Invasion Biology,2,2025-01-09
Q117309117,wikiProject CDD,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q15885138,WikiProject United Nations,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q6872806,WikiProject Switzerland,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-10
Q56241615,WikiProject Invasion Biology,2,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q6872806,WikiProject Switzerland,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-11
Q56241615,WikiProject Invasion Biology,2,2025-01-11
Q6872806,WikiProject Switzerland,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-12
Q56241615,WikiProject Invasion Biology,2,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-12
Q6872806,WikiProject Switzerland,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-13
Q115123216,Open Culture / GLAM Glossary,2,2025-01-13
Q56241615,WikiProject Invasion Biology,2,2025-01-13
Q69901156,WikiProject Heritage institutions,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-14
Q115123216,Open Culture / GLAM Glossary,2,2025-01-14
Q56241615,WikiProject Invasion Biology,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q11210037,WikiProject Argentina,1,2025-01-14
Q69901156,WikiProject Heritage institutions,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-15
Q115123216,Open Culture / GLAM Glossary,2,2025-01-15
Q56241615,WikiProject Invasion Biology,2,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11034628,WikiProject Slovenia,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q69901156,WikiProject Heritage institutions,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-16
Q115123216,Open Culture / GLAM Glossary,2,2025-01-16
Q56241615,WikiProject Invasion Biology,2,2025-01-16
Q69901156,WikiProject Heritage institutions,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q115123216,Open Culture / GLAM Glossary,2,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
