item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q87748614,WikiProject COVID-19,1,2025-01-15
