item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
