item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
