item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q97293037,Wikiproject Witches,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q113171054,WikiProject Artificial Intelligence,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
