item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-13
Q8485851,WikiProject Pokémon,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q8485851,WikiProject Pokémon,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q8485851,WikiProject Pokémon,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
Q8485851,WikiProject Pokémon,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-17
Q8485851,WikiProject Pokémon,1,2024-07-17
