item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8406096,WikiProject Hungary,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q110249806,WikiProject Craft,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q10858447,WikiProject Numismatics,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8406096,WikiProject Hungary,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q8487137,WikiProject Mathematics,6,2024-07-16
Q10780973,WikiProject Ukraine,4,2024-07-16
Q110249806,WikiProject Craft,2,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10858447,WikiProject Numismatics,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q51879864,WikiProject Holocaust,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q8406096,WikiProject Hungary,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q8487137,WikiProject Mathematics,5,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q110249806,WikiProject Craft,2,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q117309117,wikiProject CDD,1,2024-07-17
Q10858447,WikiProject Numismatics,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q13417658,WikiProject Jazz,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q8406096,WikiProject Hungary,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q8487137,WikiProject Mathematics,5,2024-07-18
Q10780973,WikiProject Ukraine,3,2024-07-18
Q110249806,WikiProject Craft,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q117309117,wikiProject CDD,1,2024-07-18
Q10858447,WikiProject Numismatics,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q15060259,WikiProject Finland,1,2024-07-18
Q13417658,WikiProject Jazz,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q8406096,WikiProject Hungary,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q10780973,WikiProject Ukraine,2,2024-07-19
Q121437821,WikiProject New York Public Library,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q13476345,WikiProject Moon,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15305018,WikiProject Space,1,2024-07-19
Q8406096,WikiProject Hungary,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q10780973,WikiProject Ukraine,2,2024-07-20
Q121437821,WikiProject New York Public Library,2,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q15305018,WikiProject Space,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8406096,WikiProject Hungary,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q10780973,WikiProject Ukraine,2,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q11134020,WikiProject Brazil,1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
