item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8406096,WikiProject Hungary,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q110249806,WikiProject Craft,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q10858447,WikiProject Numismatics,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8406096,WikiProject Hungary,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
