item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,117,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,65,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,7,2024-07-13
Q54439832,WikiProject Zika Corpus,6,2024-07-13
Q56241615,WikiProject Invasion Biology,4,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q125577596,WikiProject Sufism,2,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q5496999,WikiProject Islam,2,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q11030965,WikiProject Zimbabwe,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q117090054,WikiProject Veganism and Vegetarianism,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q10823481,WikiProject Plants,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q10428723,WikiProject Burkina Faso,1,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q15060294,WikiProject Nigeria,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q13229526,WikiProject Senegal,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q11293729,WikiProject Niger,1,2024-07-13
Q15305052,WikiProject Gambia,1,2024-07-13
Q15305025,WikiProject Ethnic groups,1,2024-07-13
Q17493731,WikiProject Mali,1,2024-07-13
Q21829374,WikiProject Anti-war,1,2024-07-13
Q21829729,WikiProject Central African Republic,1,2024-07-13
Q15884627,WikiProject Benin,1,2024-07-13
Q15884900,Shinto task force,1,2024-07-13
Q15884937,WikiProject Mauritania,1,2024-07-13
Q15885104,WikiProject Sudan,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q21830920,WikiProject Togo,1,2024-07-13
Q21830788,WikiProject Sierra Leone,1,2024-07-13
Q21830097,WikiProject Guinea-Bissau,1,2024-07-13
Q21830096,WikiProject Guinea,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q69901156,WikiProject Heritage institutions,1,2024-07-13
Q8485990,WikiProject Food and drink,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q8503593,WikiProject Africa,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q9682008,WikiProject Cameroon,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,117,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,65,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,7,2024-07-14
Q54439832,WikiProject Zika Corpus,6,2024-07-14
Q56241615,WikiProject Invasion Biology,4,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q125577596,WikiProject Sufism,2,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q5496999,WikiProject Islam,2,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q11030965,WikiProject Zimbabwe,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q117090054,WikiProject Veganism and Vegetarianism,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q10823481,WikiProject Plants,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q10428723,WikiProject Burkina Faso,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q15060294,WikiProject Nigeria,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q13229526,WikiProject Senegal,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q11293729,WikiProject Niger,1,2024-07-14
Q15305052,WikiProject Gambia,1,2024-07-14
Q15305025,WikiProject Ethnic groups,1,2024-07-14
Q17493731,WikiProject Mali,1,2024-07-14
Q21829374,WikiProject Anti-war,1,2024-07-14
Q21829729,WikiProject Central African Republic,1,2024-07-14
Q15884627,WikiProject Benin,1,2024-07-14
Q15884900,Shinto task force,1,2024-07-14
Q15884937,WikiProject Mauritania,1,2024-07-14
Q15885104,WikiProject Sudan,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q21830920,WikiProject Togo,1,2024-07-14
Q21830788,WikiProject Sierra Leone,1,2024-07-14
Q21830097,WikiProject Guinea-Bissau,1,2024-07-14
Q21830096,WikiProject Guinea,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q69901156,WikiProject Heritage institutions,1,2024-07-14
Q8485990,WikiProject Food and drink,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q8503593,WikiProject Africa,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q9682008,WikiProject Cameroon,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,116,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,65,2024-07-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,7,2024-07-15
Q54439832,WikiProject Zika Corpus,6,2024-07-15
Q56241615,WikiProject Invasion Biology,4,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-15
Q15304953,WikiProject African diaspora,3,2024-07-15
Q125577596,WikiProject Sufism,2,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q5496999,WikiProject Islam,2,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q11008004,WikiProject Buddhism,1,2024-07-15
Q11030965,WikiProject Zimbabwe,1,2024-07-15
