item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q8487137,WikiProject Mathematics,6,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-02
Q109929866,Told Cities,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q11343046,WikiProject Austria,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q109929866,Told Cities,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q11343046,WikiProject Austria,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q109929866,Told Cities,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q15518377,WikiProject Cuba,1,2025-01-04
Q14605774,WikiProject Belarus,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
