item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q13500453,WikiProject Chicago,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q15060259,WikiProject Finland,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
