item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q21597731,WikiProject Academic Journals,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8487081,WikiProject Books,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11162793,WikiProject Colombia,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q21597731,WikiProject Academic Journals,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q8487081,WikiProject Books,1,2025-01-02
