item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15106301,WikiProject Energy,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15106301,WikiProject Energy,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q15106301,WikiProject Energy,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8503311,WikiProject Philosophy,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
