item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q10780973,WikiProject Ukraine,5,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q13341436,WikiProject Vatican City,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q109929866,Told Cities,1,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q13341436,WikiProject Vatican City,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
