item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,57,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,44,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q59956276,WikiProject Performing arts,2,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487081,WikiProject Books,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,57,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,44,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q59956276,WikiProject Performing arts,2,2024-07-14
Q24909800,Art+Feminism,2,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8487081,WikiProject Books,1,2024-07-14
Q8503311,WikiProject Philosophy,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,57,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,44,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q59956276,WikiProject Performing arts,2,2024-07-15
Q24909800,Art+Feminism,2,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q11008004,WikiProject Buddhism,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
