item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q5496999,WikiProject Islam,2,2024-07-13
Q125577596,WikiProject Sufism,2,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q5496999,WikiProject Islam,2,2024-07-14
Q125577596,WikiProject Sufism,2,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q5496999,WikiProject Islam,2,2024-07-15
Q125577596,WikiProject Sufism,2,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q5496999,WikiProject Islam,2,2024-07-16
Q125577596,WikiProject Sufism,2,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q11036831,WikiProject Australia,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
