item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,57,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-13
Q56241615,WikiProject Invasion Biology,10,2024-07-13
Q54439832,WikiProject Zika Corpus,4,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q10998176,WikiProject Chess,1,2024-07-13
Q10823481,WikiProject Plants,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q5496999,WikiProject Islam,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q8485990,WikiProject Food and drink,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,57,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-14
Q56241615,WikiProject Invasion Biology,10,2024-07-14
Q54439832,WikiProject Zika Corpus,4,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q10998176,WikiProject Chess,1,2024-07-14
Q10823481,WikiProject Plants,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q5496999,WikiProject Islam,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q8485990,WikiProject Food and drink,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-15
Q56241615,WikiProject Invasion Biology,10,2024-07-15
Q54439832,WikiProject Zika Corpus,4,2024-07-15
Q15304953,WikiProject African diaspora,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q10858467,WikiProject Hinduism,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-15
Q11008004,WikiProject Buddhism,1,2024-07-15
Q10998176,WikiProject Chess,1,2024-07-15
Q10823481,WikiProject Plants,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q59078412,WikiProject French,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q8407948,WikiProject Indonesia,1,2024-07-15
Q8485990,WikiProject Food and drink,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
