item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q15305047,WikiProject Climate change,2,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q7160149,WikiProject Poland,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-02
Q54439832,WikiProject Zika Corpus,5,2025-01-02
Q15305047,WikiProject Climate change,4,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q4587594,WikiProject Czech Republic,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-03
Q54439832,WikiProject Zika Corpus,5,2025-01-03
Q123694075,NADD Wikidata project,5,2025-01-03
Q15305047,WikiProject Climate change,4,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-03
Q128903909,Genadendal Music Archive,3,2025-01-03
Q10858397,WikiProject European Union,2,2025-01-03
Q15884984,WikiProject New York City,2,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q11343046,WikiProject Austria,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q4587594,WikiProject Czech Republic,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
