item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8486941,WikiProject Law,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q7212331,WikiProject Economics,1,2024-07-16
Q8486941,WikiProject Law,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
