item,itemLabel,count,date
Q85931561,Wiki goes Caribbean,15,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q15092984,WikiProject LGBT studies,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q85931561,Wiki goes Caribbean,15,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q15092984,WikiProject LGBT studies,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q85931561,Wiki goes Caribbean,17,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q15304953,WikiProject African diaspora,2,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q15092984,WikiProject LGBT studies,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q85931561,Wiki goes Caribbean,17,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q15304953,WikiProject African diaspora,2,2024-07-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q15092984,WikiProject LGBT studies,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q97285685,Wiki99/LGBT+,1,2024-07-16
Q85931561,Wiki goes Caribbean,17,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-17
Q13382529,WikiProject Human Rights,2,2024-07-17
Q15304953,WikiProject African diaspora,2,2024-07-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q15092984,WikiProject LGBT studies,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
