item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,34,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q10823481,WikiProject Plants,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q11162793,WikiProject Colombia,1,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q52677530,Q52677530,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q59956276,WikiProject Performing arts,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8502972,WikiProject Spaceflight,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8503311,WikiProject Philosophy,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
