item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q85319493,Exciting women in history on Wikipedia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
