item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
