item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q4587594,WikiProject Czech Republic,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q4587594,WikiProject Czech Republic,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q4587594,WikiProject Czech Republic,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q4587594,WikiProject Czech Republic,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q4587594,WikiProject Czech Republic,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q4587594,WikiProject Czech Republic,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q4587594,WikiProject Czech Republic,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
