item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q8487137,WikiProject Mathematics,5,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q8487137,WikiProject Mathematics,5,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q8487137,WikiProject Mathematics,5,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
