item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q52677583,Q52677583,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q14605774,WikiProject Belarus,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q52677583,Q52677583,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q11046953,WikiProject Malaysia,1,2024-07-15
Q14605774,WikiProject Belarus,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q3189123,WikiProject Geography,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q11046953,WikiProject Malaysia,1,2024-07-16
Q14605774,WikiProject Belarus,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q3189123,WikiProject Geography,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q11046953,WikiProject Malaysia,1,2024-07-17
Q14605774,WikiProject Belarus,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q3189123,WikiProject Geography,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q14605774,WikiProject Belarus,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
