item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q53034667,VisibleWikiWomen,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q56241615,WikiProject Invasion Biology,2,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q13341438,WikiProject Faroe Islands,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
