item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q10780973,WikiProject Ukraine,3,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q124337725,Ukrainian feminism: 140,1,2024-07-13
Q10656655,WikiProject World War I,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q10780973,WikiProject Ukraine,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-14
Q124337725,Ukrainian feminism: 140,1,2024-07-14
Q10656655,WikiProject World War I,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q10780973,WikiProject Ukraine,3,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q124337725,Ukrainian feminism: 140,1,2024-07-15
Q10656655,WikiProject World War I,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q10780973,WikiProject Ukraine,3,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-16
Q124337725,Ukrainian feminism: 140,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q124337725,Ukrainian feminism: 140,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q10780973,WikiProject Ukraine,3,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q124337725,Ukrainian feminism: 140,1,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q10780973,WikiProject Ukraine,3,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q124337725,Ukrainian feminism: 140,1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
