item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-01
Q5492483,WikiProject Politics,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q15304945,WikiProject International relations,2,2025-01-01
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q14944090,WikiProject Southeast Asia,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-01
Q21830927,WikiProject Trade,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q21830563,WikiProject Organizations,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q78499962,WikiForHumanRights 2019,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-02
Q5492483,WikiProject Politics,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q15304945,WikiProject International relations,2,2025-01-02
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q14944090,WikiProject Southeast Asia,1,2025-01-02
Q14816752,WikiProject Lists,1,2025-01-02
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-02
Q21830927,WikiProject Trade,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q21830563,WikiProject Organizations,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q78499962,WikiForHumanRights 2019,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8407948,WikiProject Indonesia,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503406,WikiProject Countries,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-03
Q5492483,WikiProject Politics,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q15304945,WikiProject International relations,2,2025-01-03
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q14944090,WikiProject Southeast Asia,1,2025-01-03
Q14816752,WikiProject Lists,1,2025-01-03
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-03
Q21830927,WikiProject Trade,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q21830563,WikiProject Organizations,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q78499962,WikiForHumanRights 2019,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503406,WikiProject Countries,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-04
Q5492483,WikiProject Politics,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q15304945,WikiProject International relations,2,2025-01-04
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q14944090,WikiProject Southeast Asia,1,2025-01-04
Q14816752,WikiProject Lists,1,2025-01-04
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-04
Q21830927,WikiProject Trade,1,2025-01-04
Q15884720,WikiProject Engineering,1,2025-01-04
Q21830563,WikiProject Organizations,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q78499962,WikiForHumanRights 2019,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503406,WikiProject Countries,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-05
Q5492483,WikiProject Politics,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q15304945,WikiProject International relations,2,2025-01-05
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-05
Q10858450,WikiProject Psychology,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q14944090,WikiProject Southeast Asia,1,2025-01-05
Q14816752,WikiProject Lists,1,2025-01-05
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-05
Q21830927,WikiProject Trade,1,2025-01-05
Q15884720,WikiProject Engineering,1,2025-01-05
Q21830563,WikiProject Organizations,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q78499962,WikiForHumanRights 2019,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503406,WikiProject Countries,1,2025-01-05
Q9497549,WikiProject Technology,1,2025-01-05
