item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10998176,WikiProject Chess,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q14772108,WikiProject Elections and Referendums,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q19645209,WikiProject Georgia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q11142608,WikiProject Portugal,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
