item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q7160149,WikiProject Poland,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
