item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q7160149,WikiProject Poland,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q15885086,WikiProject South Africa,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q10858467,WikiProject Hinduism,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q15885086,WikiProject South Africa,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q10653810,WikiProject World War II,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q15885086,WikiProject South Africa,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q7160149,WikiProject Poland,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q10653810,WikiProject World War II,1,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q106129855,WikiProject every politician/Massachusetts,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q15885086,WikiProject South Africa,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q59078412,WikiProject French,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q7160149,WikiProject Poland,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q15885086,WikiProject South Africa,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q7160149,WikiProject Poland,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-07
