item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q11211417,WikiProject Venezuela,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q14169262,WikiProject Schools,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q60007664,WikiProject Narration,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q11211417,WikiProject Venezuela,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q14169262,WikiProject Schools,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q60007664,WikiProject Narration,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q15505683,WikiProject Uruguay,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q11211417,WikiProject Venezuela,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
