item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q11034351,WikiProject Yemen,1,2025-01-01
Q14455339,WikiProject Belgium,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
