item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q11034351,WikiProject Yemen,1,2025-01-01
Q14455339,WikiProject Belgium,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q97285685,Wiki99/LGBT+,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10740384,WikiProject Greece,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q14455339,WikiProject Belgium,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11034351,WikiProject Yemen,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q101246526,Iedereen Leest,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11034351,WikiProject Yemen,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q14455339,WikiProject Belgium,1,2025-01-03
Q6872806,WikiProject Switzerland,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q128903909,Genadendal Music Archive,3,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q10780973,WikiProject Ukraine,2,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-04
Q11036732,WikiProject London,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-04
Q11034351,WikiProject Yemen,1,2025-01-04
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-04
Q14455339,WikiProject Belgium,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q10782171,WikiProject Ships,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11034351,WikiProject Yemen,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q85319493,Exciting women in history on Wikipedia,1,2025-01-05
