item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q10803886,WikiProject Russia,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q59954124,WikiProject MediaWiki,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q128903909,Genadendal Music Archive,3,2025-01-02
Q123694075,NADD Wikidata project,3,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q10803886,WikiProject Russia,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q59954124,WikiProject MediaWiki,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q128903909,Genadendal Music Archive,3,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q10803886,WikiProject Russia,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2025-01-03
Q59954124,WikiProject MediaWiki,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q98099248,Musica Brasilis GLAM,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q54439832,WikiProject Zika Corpus,4,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
