item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q87748614,WikiProject COVID-19,2,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q13476345,WikiProject Moon,1,2024-07-13
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q15304989,WikiProject Explosives,1,2024-07-13
Q59954124,WikiProject MediaWiki,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q87748614,WikiProject COVID-19,2,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q13476345,WikiProject Moon,1,2024-07-14
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q15304989,WikiProject Explosives,1,2024-07-14
Q59954124,WikiProject MediaWiki,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
