item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-02
Q123694075,NADD Wikidata project,4,2025-01-02
Q4099686,WikiProject Medicine,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q98801351,WikiProject Provenance,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-03
Q123694075,NADD Wikidata project,4,2025-01-03
Q4099686,WikiProject Medicine,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-04
Q123694075,NADD Wikidata project,4,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q15885138,WikiProject United Nations,1,2025-01-04
Q4587594,WikiProject Czech Republic,1,2025-01-04
Q202865,WikiProject Football,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q98801351,WikiProject Provenance,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-05
Q123694075,NADD Wikidata project,4,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q15885138,WikiProject United Nations,1,2025-01-05
Q4587594,WikiProject Czech Republic,1,2025-01-05
Q202865,WikiProject Football,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
