item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q98801351,WikiProject Provenance,1,2025-01-01
