item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q56241615,WikiProject Invasion Biology,3,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q56241615,WikiProject Invasion Biology,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
