item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8406096,WikiProject Hungary,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q111805275,Biosciences databases,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q21830805,WikiProject Somalia,1,2025-01-02
Q21830103,WikiProject Haiti,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q8406096,WikiProject Hungary,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q111805275,Biosciences databases,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q13341445,WikiProject Pink Floyd,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15785976,WikiProject California,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q21830905,WikiProject The Rolling Stones,1,2025-01-03
Q21830805,WikiProject Somalia,1,2025-01-03
Q21830103,WikiProject Haiti,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q6872806,WikiProject Switzerland,1,2025-01-03
Q8406096,WikiProject Hungary,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q10780973,WikiProject Ukraine,2,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q117352722,International Roma Day Edit-a-thon,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q13341445,WikiProject Pink Floyd,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q21830905,WikiProject The Rolling Stones,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q15785976,WikiProject California,1,2025-01-04
Q43548944,WikiProject Stolpersteine,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q8406096,WikiProject Hungary,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q123694075,NADD Wikidata project,4,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q10780973,WikiProject Ukraine,2,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q117352722,International Roma Day Edit-a-thon,1,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q21830905,WikiProject The Rolling Stones,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q15785976,WikiProject California,1,2025-01-05
Q13341445,WikiProject Pink Floyd,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q8406096,WikiProject Hungary,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-06
Q123694075,NADD Wikidata project,4,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q10780973,WikiProject Ukraine,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
