item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,146,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-13
Q56241615,WikiProject Invasion Biology,15,2024-07-13
Q54439832,WikiProject Zika Corpus,10,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q15305047,WikiProject Climate change,2,2024-07-13
Q15614930,WikiProject Pakistan,1,2024-07-13
Q13229526,WikiProject Senegal,1,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q202865,WikiProject Football,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q5530169,WikiProject Tennis,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q59959228,WikiProject Goats,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q6878112,WikiProject Ireland,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8486755,WikiProject Higher education,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q8503932,WikiProject Oceania,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,146,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-14
Q56241615,WikiProject Invasion Biology,15,2024-07-14
Q54439832,WikiProject Zika Corpus,10,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q15305047,WikiProject Climate change,2,2024-07-14
Q15614930,WikiProject Pakistan,1,2024-07-14
Q13229526,WikiProject Senegal,1,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q5530169,WikiProject Tennis,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q59959228,WikiProject Goats,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q6878112,WikiProject Ireland,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8486755,WikiProject Higher education,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q8503932,WikiProject Oceania,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-15
Q56241615,WikiProject Invasion Biology,15,2024-07-15
Q54439832,WikiProject Zika Corpus,10,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-15
Q15304953,WikiProject African diaspora,2,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q15614930,WikiProject Pakistan,1,2024-07-15
Q13229526,WikiProject Senegal,1,2024-07-15
Q11008004,WikiProject Buddhism,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q21830805,WikiProject Somalia,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q15885086,WikiProject South Africa,1,2024-07-15
Q5530169,WikiProject Tennis,1,2024-07-15
Q59078412,WikiProject French,1,2024-07-15
Q59959228,WikiProject Goats,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q6878112,WikiProject Ireland,1,2024-07-15
Q7212331,WikiProject Economics,1,2024-07-15
Q8408470,WikiProject New Zealand,1,2024-07-15
Q8486755,WikiProject Higher education,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8503932,WikiProject Oceania,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q85931561,Wiki goes Caribbean,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,145,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,49,2024-07-16
Q56241615,WikiProject Invasion Biology,15,2024-07-16
Q54439832,WikiProject Zika Corpus,10,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,4,2024-07-16
Q15304953,WikiProject African diaspora,2,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q15614930,WikiProject Pakistan,1,2024-07-16
Q13229526,WikiProject Senegal,1,2024-07-16
Q11008004,WikiProject Buddhism,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q21830805,WikiProject Somalia,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q15885086,WikiProject South Africa,1,2024-07-16
Q5530169,WikiProject Tennis,1,2024-07-16
Q59078412,WikiProject French,1,2024-07-16
Q59959228,WikiProject Goats,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q6878112,WikiProject Ireland,1,2024-07-16
Q7212331,WikiProject Economics,1,2024-07-16
Q8408470,WikiProject New Zealand,1,2024-07-16
Q8486755,WikiProject Higher education,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
