item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q115123216,Open Culture / GLAM Glossary,2,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,2,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q115123216,Open Culture / GLAM Glossary,2,2025-01-02
Q19794158,Wikidata:WikiProject Open Access,2,2025-01-02
Q7160149,WikiProject Poland,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q8487137,WikiProject Mathematics,3,2025-01-03
Q115123216,Open Culture / GLAM Glossary,2,2025-01-03
Q19794158,Wikidata:WikiProject Open Access,2,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q115123216,Open Culture / GLAM Glossary,2,2025-01-04
Q19794158,Wikidata:WikiProject Open Access,2,2025-01-04
Q7160149,WikiProject Poland,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q115123216,Open Culture / GLAM Glossary,2,2025-01-05
Q19794158,Wikidata:WikiProject Open Access,2,2025-01-05
Q7160149,WikiProject Poland,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q115123216,Open Culture / GLAM Glossary,2,2025-01-06
Q19794158,Wikidata:WikiProject Open Access,2,2025-01-06
Q7160149,WikiProject Poland,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-07
