item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-01
Q10780973,WikiProject Ukraine,9,2025-01-01
Q8487137,WikiProject Mathematics,6,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-01
Q11343211,WikiProject Albums,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q117352722,International Roma Day Edit-a-thon,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q13500530,WikiProject Cyprus,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q5497326,WikiProject Olympics,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q6337458,WikiProject Ancient Rome,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
