item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q8487137,WikiProject Mathematics,3,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q101246526,Iedereen Leest,1,2024-07-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q15884984,WikiProject New York City,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-14
