item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q8487137,WikiProject Mathematics,3,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q13627814,WikiProject Visual arts,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15305018,WikiProject Space,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6337458,WikiProject Ancient Rome,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q8487137,WikiProject Mathematics,3,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q15305018,WikiProject Space,1,2024-07-14
Q13627814,WikiProject Visual arts,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-14
Q6337458,WikiProject Ancient Rome,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
