item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q11342737,WikiProject Automobiles,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q15884900,Shinto task force,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q11342737,WikiProject Automobiles,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q15884900,Shinto task force,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q11342737,WikiProject Automobiles,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q15884900,Shinto task force,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q11342737,WikiProject Automobiles,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q15884900,Shinto task force,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q11342737,WikiProject Automobiles,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q15884900,Shinto task force,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q11342737,WikiProject Automobiles,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q15884900,Shinto task force,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q11342737,WikiProject Automobiles,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q15884900,Shinto task force,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
