item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
