item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q15884921,WikiProject Lebanon,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q8486755,WikiProject Higher education,1,2025-01-02
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q11038764,WikiProject Syria,1,2025-01-03
Q15884921,WikiProject Lebanon,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q6907702,WikiProject World Heritage Sites,1,2025-01-03
Q8486755,WikiProject Higher education,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q10781185,WikiProject Israel,2,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q11046953,WikiProject Malaysia,1,2025-01-04
Q11038764,WikiProject Syria,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q15884921,WikiProject Lebanon,1,2025-01-04
Q14942897,WikiProject Arts,1,2025-01-04
Q15304996,WikiProject Former countries,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q21830665,WikiProject Professional sound production,1,2025-01-04
Q15885085,WikiProject Songs,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6907702,WikiProject World Heritage Sites,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
