item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q15304945,WikiProject International relations,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
