item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-01-01
Q13382529,WikiProject Human Rights,3,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q101246526,Iedereen Leest,2,2025-01-01
Q100975219,WikiProject Christian Hymns,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q111249030,Harvard Film Archive Project,2,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q52568858,Q52568858,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,4,2025-01-02
Q8487137,WikiProject Mathematics,4,2025-01-02
Q100975219,WikiProject Christian Hymns,2,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q101246526,Iedereen Leest,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q117352722,International Roma Day Edit-a-thon,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-02
Q15885028,WikiProject Poetry,1,2025-01-02
Q15518377,WikiProject Cuba,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q21830103,WikiProject Haiti,1,2025-01-02
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,4,2025-01-03
Q8487137,WikiProject Mathematics,4,2025-01-03
Q100975219,WikiProject Christian Hymns,2,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q101246526,Iedereen Leest,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q117352722,International Roma Day Edit-a-thon,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-03
Q15885028,WikiProject Poetry,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q21830103,WikiProject Haiti,1,2025-01-03
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q8485793,WikiProject Film,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,4,2025-01-04
Q8487137,WikiProject Mathematics,4,2025-01-04
Q100975219,WikiProject Christian Hymns,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q101246526,Iedereen Leest,2,2025-01-04
