item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-01-01
Q13382529,WikiProject Human Rights,3,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q101246526,Iedereen Leest,2,2025-01-01
Q100975219,WikiProject Christian Hymns,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q111249030,Harvard Film Archive Project,2,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q52568858,Q52568858,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
