item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21831120,WikiProject Women writers,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q8485515,WikiProject Literature,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503515,WikiProject Korea,1,2025-01-01
